matrix_id,matrix_name,matrix_manifest,scope_type,scope,scenario,policy,policy_class,controller_policy,controller_policy_class,routing_baseline,routing_link_cost_model,routing_forwarding_model,routing_path_split,stability_policy_name,stability_policy_signature,run_count,seed_count,episodes_total,steps_total,seed_list,official_traditional_baseline_policy,strongest_heuristic_baseline_policy,comparison_baseline_policy,comparison_available,comparison_official_baseline_policy,comparison_official_baseline_available,comparison_heuristic_baseline_policy,comparison_heuristic_baseline_available,is_primary_baseline,is_official_traditional_baseline,is_heuristic_baseline,is_best_policy_for_scope,is_best_ai_policy_for_scope,qos_acceptability_status,qos_acceptability_missing,stability_status,stability_missing,stability_qualified_hypothesis_status,hypothesis_status,energy_kwh_mean,energy_kwh_std,energy_kwh_count,energy_kwh_delta_vs_baseline,energy_reduction_pct_vs_baseline,energy_kwh_delta_vs_heuristic_baseline,energy_reduction_pct_vs_heuristic_baseline,delivered_traffic_mean,delivered_traffic_std,delivered_traffic_count,delivered_traffic_delta_vs_baseline,delivered_traffic_change_pct_vs_baseline,delivered_traffic_delta_vs_heuristic_baseline,delivered_traffic_change_pct_vs_heuristic_baseline,delivery_loss_rate_mean,delivery_loss_rate_std,delivery_loss_rate_count,dropped_traffic_mean,dropped_traffic_std,dropped_traffic_count,dropped_traffic_delta_vs_baseline,dropped_traffic_change_pct_vs_baseline,dropped_traffic_delta_vs_heuristic_baseline,dropped_traffic_change_pct_vs_heuristic_baseline,avg_delay_ms_mean,avg_delay_ms_std,avg_delay_ms_count,avg_delay_ms_delta_vs_baseline,avg_delay_ms_change_pct_vs_baseline,avg_delay_ms_delta_vs_heuristic_baseline,avg_delay_ms_change_pct_vs_heuristic_baseline,avg_path_latency_ms_mean,avg_path_latency_ms_std,avg_path_latency_ms_count,avg_path_latency_ms_delta_vs_baseline,avg_path_latency_ms_change_pct_vs_baseline,avg_path_latency_ms_delta_vs_heuristic_baseline,avg_path_latency_ms_change_pct_vs_heuristic_baseline,qos_violation_rate_mean,qos_violation_rate_std,qos_violation_rate_count,qos_violation_rate_delta_vs_baseline,qos_violation_rate_delta_vs_heuristic_baseline,qos_violation_count_mean,qos_violation_count_std,qos_violation_count_count,qos_violation_count_total,qos_violation_count_delta_vs_baseline,qos_violation_count_delta_vs_heuristic_baseline,transition_count_total_mean,transition_count_total_std,transition_count_total_count,transition_rate_mean,transition_rate_std,transition_rate_count,flap_event_count_total_mean,flap_event_count_total_std,flap_event_count_total_count,flap_rate_mean,flap_rate_std,flap_rate_count,carbon_g_mean,carbon_g_std,carbon_g_count,carbon_g_delta_vs_baseline,carbon_reduction_pct_vs_baseline,carbon_g_delta_vs_heuristic_baseline,carbon_reduction_pct_vs_heuristic_baseline
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,overall,ALL,ALL,all_on,traditional_baseline,all_on,traditional_baseline,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,6532b0431241,30,5,600,180000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,True,True,False,False,False,acceptable,,stable,,not_achieved,not_achieved,0.01721557391832004,0.004601093319568085,30,0.0,0.0,0.00046274176505578524,-2.762170365120151,8748.516409516413,2802.838783625215,30,0.0,0.0,250.6798970143209,2.9499260976075314,0.4296989552639921,0.2812159215359609,30,18679.55192381692,30092.795399445433,30,0.0,0.0,-250.6798970143209,-1.3242304657804942,2676.151429238712,1263.7161588742192,30,0.0,0.0,-63.18667582874559,-2.306640268751695,9.449104290292258,1.3243211629191556,30,0.0,0.0,-0.3237524405817176,-3.312771787177983,0.7823666666666667,0.350491597616833,30,0.0,0.0,4694.2,2102.9495857009983,30,140826.0,0.0,0.0,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,6.8909172443302,1.8416926078176923,30,0.0,0.0,0.18523001315470555,-2.762282324972605
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,overall,ALL,ALL,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,8442ca4525bf,30,5,600,180000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,False,False,True,False,False,not_acceptable,,stable,,not_achieved,not_achieved,0.016752832153264254,0.004536070246228256,30,-0.00046274176505578524,2.6879252893413925,0.0,0.0,8497.836512502092,2896.202782780991,30,-250.6798970143209,-2.865398946290341,0.0,0.0,0.44512052494992116,0.2872567368572014,30,18930.231820831243,30044.564014036565,30,250.6798970143209,1.3420016606217273,0.0,0.0,2739.3381050674575,1271.5751737890298,30,63.18667582874559,2.361102407673559,0.0,0.0,9.772856730873976,1.2213291588354502,30,0.3237524405817176,3.4262765087092086,0.0,0.0,0.7823666666666667,0.350491597616833,30,0.0,0.0,4694.2,2102.9495857009983,30,140826.0,0.0,0.0,1.4866666666666668,0.9857259028530981,30,0.0002477777777777778,0.003285753009510327,30,0.008333333333333333,0.018633899812498248,30,0.005605381165919282,0.006709076413620485,30,6.705687231175494,1.815663630503234,30,-0.18523001315470555,2.688031311174308,0.0,0.0
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,overall,ALL,ALL,ppo,ai_policy,ppo,ai_policy,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,8442ca4525bf,30,5,600,180000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,False,False,False,True,True,acceptable,,stable,,not_achieved,not_achieved,0.016985971320940072,0.0047103299825316065,30,-0.0002296025973799673,1.3336912174367566,0.00023313916767581794,-1.3916403241131456,8642.121650313054,2853.118596901252,30,-106.39475920335826,-1.2161463066769214,144.28513781096262,1.6979043736448571,0.43660689874907005,0.2833207637091913,30,18785.94668302028,30050.2806407101,30,106.39475920335826,0.5695787545508634,-144.28513781096262,-0.7621942466240065,2715.440247297362,1274.2829480044277,30,39.28881805865012,1.4681089279699937,-23.89785777009547,-0.872395332503396,9.633782754765479,1.3088690782090573,30,0.18467846447322067,1.9544547165486796,-0.13907397610849692,-1.4230636950722975,0.7823666666666667,0.350491597616833,30,0.0,0.0,4694.2,2102.9495857009983,30,140826.0,0.0,0.0,0.5966666666666666,0.5832285620196901,30,9.944444444444443e-05,0.0019440952067323004,30,0.0,0.0,30,0.0,0.0,30,6.799010204883,1.8854183338403392,30,-0.09190703944719925,1.3337417384139933,0.09332297370750631,-1.3916988742576197
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,scenario,custom,custom,all_on,traditional_baseline,all_on,traditional_baseline,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,6532b0431241,10,5,200,60000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,True,True,False,False,False,acceptable,,stable,,not_achieved,not_achieved,0.017780704365079385,0.005211954365079361,10,0.0,0.0,0.00044732523148149905,-2.580715670232085,7695.0,255.0,10,0.0,0.0,0.0,0.0,0.07241379310344828,0.07241379310344828,10,630.0,630.0,10,0.0,0.0,0.0,0.0,1819.7573971861548,1801.6125247816792,10,0.0,0.0,0.0,0.0,10.291098484848488,0.9089015151515101,10,0.0,0.0,0.0,0.0,0.475,0.475,10,0.0,0.0,2850.0,2850.0,10,28500.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,7.117114007300758,2.086198141888094,10,0.0,0.0,0.1790590015107858,-2.580824184319046
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,scenario,custom,custom,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,8442ca4525bf,10,5,200,60000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,False,False,True,True,False,acceptable,,stable,,not_achieved,not_achieved,0.017333379133597886,0.0047646291335978605,10,-0.00044732523148149905,2.515790276340393,0.0,0.0,7695.0,255.0,10,0.0,0.0,0.0,0.0,0.07241379310344828,0.07241379310344828,10,630.0,630.0,10,0.0,0.0,0.0,0.0,1819.7573971861548,1801.6125247816792,10,0.0,0.0,0.0,0.0,10.291098484848488,0.9089015151515101,10,0.0,0.0,0.0,0.0,0.475,0.475,10,0.0,0.0,2850.0,2850.0,10,28500.0,0.0,0.0,1.0,1.0,10,0.00016666666666666666,0.0033333333333333335,10,0.0,0.0,10,0.0,0.0,10,6.938055005789972,1.9071391403773092,10,-0.1790590015107858,2.5158933990253143,0.0,0.0
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,scenario,custom,custom,ppo,ai_policy,ppo,ai_policy,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,8442ca4525bf,10,5,200,60000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,False,False,False,False,True,acceptable,,stable,,not_achieved,not_achieved,0.017780704365079385,0.005211954365079361,10,0.0,0.0,0.00044732523148149905,-2.580715670232085,7695.0,255.0,10,0.0,0.0,0.0,0.0,0.07241379310344828,0.07241379310344828,10,630.0,630.0,10,0.0,0.0,0.0,0.0,1819.7573971861548,1801.6125247816792,10,0.0,0.0,0.0,0.0,10.291098484848488,0.9089015151515101,10,0.0,0.0,0.0,0.0,0.475,0.475,10,0.0,0.0,2850.0,2850.0,10,28500.0,0.0,0.0,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,7.117114007300758,2.086198141888094,10,0.0,0.0,0.1790590015107858,-2.580824184319046
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,scenario,diurnal,diurnal,all_on,traditional_baseline,all_on,traditional_baseline,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,6532b0431241,5,5,100,30000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,True,True,False,False,False,acceptable,,stable,,not_achieved,not_achieved,0.015551545852890564,2.437135459683965e-06,5,0.0,0.0,0.0008554738399393774,-5.821105389150755,6532.254754473155,13.983735035305564,5,0.0,0.0,462.48358302404085,7.619456647714549,0.5243667700939243,0.0016871759191663508,5,7264.175245526845,54.19764720194873,5,0.0,0.0,-462.48358302404085,-5.9855571895462925,2626.049802956755,12.384358214516157,5,0.0,0.0,-117.26594903330397,-4.274606338998228,7.848557132041156,0.009370430210396434,5,0.0,0.0,-0.454449065217883,-5.473307551762447,0.9010999999999999,0.0028569603116288074,5,0.0,0.0,5406.6,17.141761869772896,5,27033.0,0.0,0.0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,6.224865090723485,0.0009760800542562685,5,0.0,0.0,0.34243646411965045,-5.821344989566885
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,scenario,diurnal,diurnal,heuristic,heuristic_baseline,utilization_threshold,energy_aware_heuristic,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,8442ca4525bf,5,5,100,30000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,False,False,True,False,False,not_acceptable,,stable,,not_achieved,not_achieved,0.014696072012951186,1.053221157619705e-05,5,-0.0008554738399393774,5.500892631714619,0.0,0.0,6069.771171449114,11.075700243512514,5,-462.48358302404085,-7.079999179568762,0.0,0.0,0.5577936793033337,0.0017406533116127675,5,7726.658828550886,56.57754445373185,5,462.48358302404085,6.366635817449893,0.0,0.0,2743.3157519900587,15.079674721907653,5,117.26594903330397,4.465488388730115,0.0,0.0,8.30300619725904,0.09134282866807202,5,0.454449065217883,5.79022433770187,0.0,0.0,0.9010999999999999,0.0028569603116288074,5,0.0,0.0,5406.6,17.141761869772896,5,27033.0,0.0,0.0,2.0,0.0,5,0.0003333333333333333,0.0,5,0.0,0.0,5,0.0,0.0,5,5.882428626603835,0.004215195252461859,5,-0.34243646411965045,5.5011065963495565,0.0,0.0
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,scenario,diurnal,diurnal,ppo,ai_policy,ppo,ai_policy,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,8442ca4525bf,5,5,100,30000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,False,False,False,True,True,acceptable,,stable,,not_achieved,not_achieved,0.014936343469260805,1.711660490537633e-05,5,-0.0006152023836297586,3.9558921630637194,0.0002402714563096188,-1.6349365741939417,6417.5979527264835,14.373729076497687,5,-114.65680174667159,-1.7552408173939777,347.82678127736926,5.730476017176247,0.532467679533515,0.0017991740166378803,5,7378.832047273517,56.590117132043346,5,114.65680174667159,1.5783870552582728,-347.82678127736926,-4.501645394152899,2664.8508588196537,13.897332710430724,5,38.80105586289892,1.4775445545324977,-78.46489317040505,-2.8602209976552997,8.046065219690393,0.008091332104939711,5,0.19750808764923633,2.5164891371297293,-0.25694097756864664,-3.094553604614521,0.9010999999999999,0.0028569603116288074,5,0.0,0.0,5406.6,17.141761869772896,5,27033.0,0.0,0.0,1.44,0.037416573867739444,5,0.00023999999999999998,0.000124721912892465,5,0.0,0.0,5,0.0,0.0,5,5.9786108070178265,0.006852307708780525,5,-0.2462542837056585,3.955977842357345,0.09618218041399196,-1.6350760292950948
official_acceptance_v1,GreenNet Official Acceptance Matrix v1,/Users/oltazagraxha/Desktop/GreenNet/configs/acceptance_matrices/official_acceptance_v1.json,scenario,flash_crowd,flash_crowd,all_on,traditional_baseline,all_on,traditional_baseline,min_hop_single_path,unit,single_shortest_path,single_path,official_stability_v1,6532b0431241,5,5,100,30000,"0,1,2,3,4",all_on,heuristic,all_on,True,all_on,True,heuristic,True,True,True,False,False,False,acceptable,,stable,,not_achieved,not_achieved,0.02393978003458503,3.5151892004362597e-06,5,0.0,0.0,0.00012700961815738723,-0.5333676675846482,14921.137944828679,37.839210197386656,5,0.0,0.0,81.69229260793145,0.550507711153658,0.8489738114120996,0.000537272752263076,5,85467.69205517133,487.8672944926772,5,0.0,0.0,-81.69229260792781,-0.09549138574256547,3884.243364056156,9.781317675600343,5,0.0,0.0,20.479710744375097,0.5300456389671026,10.889627943718683,0.015403881964656167,5,0.0,0.0,-0.08060067398092663,-0.7347219168330158,0.9696666666666667,0.0012110601416389917,5,0.0,0.0,5818.0,7.26636084983398,5,29090.0,0.0,0.0,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,0.0,0.0,5,9.582445849206692,0.0014067970010136247,5,0.0,0.0,0.05084038387091461,-0.5333874136503993
